Data
a314:f:Respektlosigkeit:rHP_rPP {-21}
a551:H:Heilmittel_ergreifen:rHD_rZO {7}
a551:h:Vortäuschen_nachgehen:rAN_fHD {7}
a551:h:Seltenen_Gegenstand_beschaffen:rHH_fHD {7}
a551:H:Anlocken_nachgehen:rHD_fHD {7}
a551:H:Reittier_erhalten:rHD_rST {7}
a551:F:Sorge_um_Hilfsbedürftigen:rHD_fST {7}
a551:H:Heilmittel_ergreifen:rHD_rHF_rZO {7}
a551:H:Reittier_erhalten:rHD {7}
a551:h:Festnahme_bzw_Sperren:rAN_fHD {8}
a551:H:Sorge_um_Hilfsbedürftigen:rHD_fST {8}
a551:h:Tabubruch_erfolgt:rHD_rZO {8}
a551:F:Gastgeberschaft_sichern:rHD_rST {8}
a551:H:Heiraten:rHD_rHH_rBZ {8}
a551:F:Heilmittel_beschaffen:rHD_rST {8}
a551:h:Festnahme_bzw_Sperren:rHH_fHD {8}
a551:H:Pförtner_besänftigen:rHD_fHF {8}
a551:H:Sich_oder_andere_hochziehen_lassen:rHD_fHD {8}
a551:H:Handlungsanweisung_Seltener_Gegenstand_ergreifen:rHD_rST {8}
a551:H:Handlungsanweisung_Heilmittel_ergreifen:rHD_rST {8}
a551:H:Gastgeberschaft_sichern:rHD_rST {8}
a551:F:Markieren:rHD_fHD {8}
a551:Ff:Handlungsanweisung_Wegweisung_mit_Optionen:rHD_rZM {8}
End-a551:H:Bestrafung:fHD {8}
Anf-a551:F:Seltenen_Gegenstand_beschaffen:rHH_rVB {8}
a551:h:Wegweisung_mit_Optionen_nachgehen:rHD_rZM {9}
a551:H:Handlungsanweisung_Pförtner_besänftigen:rHD_fST {9}
a551:h:Auf_dem_Weg_nach_Hause:rHD_rZO_fHD {9}
a551:H:Handlungsanweisung_Vogel_ergreifen:rHD_rST {9}
a551:H:Handlungsanweisung_Richtiges_auswählen:rHD_rST {9}
a551:H:Versprechen_von_Hilfe_erhalten:rHD_rST {9}
a551:H:Besitzer_des_Objektes_ergreifen:rHD_rBZ {9}
a551:f:Identität_wechseln:rHD_fHD {9}
a551:H:Besitzer_des_Objektes_ergreifen:rHD_rBZ_rZO {9}
a551:F:Seltenen_Gegenstand_beschaffen:rHH_rVB {9}
a313:H:Flucht:rHD_rBZ {9}
End-a551:H:Heiraten:rHD_rHH_rBZ {9}
a551:f:Tabu_Sonstiges:rHD_rST {10}
a551:h:Krankheit_beheben:rHP_fHD {10}
a551:F:Markieren:rHD_rBZ {10}
a551:h:Handlungsanweisung_Wegweisung_erhalten:rHD_rST {10}
a551:H:Handlungsanweisung_Heilmittel_ergreifen:rHD_fST {10}
a551:H:Richtiges_auswählen:rHD_rBZ_rZO {10}
a551:F:Markieren:rHD_rBZ_rZO {10}
a551:h:Missetat_planen:fHD {10}
a551:h:Handlungsanweisung_unmöglich:rHD_rST_rZM {10}
a551:H:Handlungsanweisung_Wegweisung_erhalten:rHD_rHF_rST {10}
a551:F:Zaubermittel_erhalten:rHD_rST {11}
a551:h:Erpressen_des_Meineides:fHD {11}
a551:F:Heilmittel_beschaffen:rHD_rPP {11}
a551:Hh:Überweisung_an_anderen_Stifter_oder_Helfer:rHD_rST_rZM {11}
a551:h:Kontakt_abbrechen:rHD_rBZ_rZO {11}
a551:H:Handlungsanweisung_Heilmittel_ergreifen:rHD_rHF {11}
a551:H:Seltener_Gegenstand_ergreifen:rHD_rBZ_rZO {11}
a551:F:Pförtner_besänftigen:rHD_fHF {11}
a551:H:Heilmittel_ergreifen:rHD_rBZ {11}
a551:f:Todesauftrag:rHD_rVB_fHD {11}
a551:F:Vermittlung:rHP_rPP {12}
a551:h:Kontakt_abbrechen:rHD_rBZ {12}
a551:h:Pförtner_entkommen:rHD_rBZ_fHF {12}
a551:H:Flug_zeugendes_Transportmittel_erhalten:rHD_rST_rZM {12}
a551:F:Tabu_Zeit_nicht_überziehen:rHD_rHF {12}
a551:h:Missetat_Tötung:rHD_rZO_fHD {12}
a551:H:Zaubermittel_erhalten:rHD_rBZ_rZO {12}
a551:Hh:Vergeltung_Angst_um_Angst:rHD_rHF {12}
a551:H:Vogel_ergreifen:rHD_rZO {12}
a551:H:Todesauftrag_entkommen:rHD_rVB_fHD {12}
a551:H:Heilmittel_ergreifen:rHD_rBZ_rZO {12}
a551:h:Missetat_Aneignen:rHD_rZO_fHD {13}
a551:H:Flug_ohne_weitere_Komplikationen:rHD_rZM {13}
a551:H:Pförtner_entkommen:rHD_fHF {13}
a551:H:Zurückgreifen:rHD_rST_rZM {13}
a551:f:Kontakt_abbrechen:rHD_rBZ_rZO {13}
a551:h:Verbannung:rHD_rVB_fHD {13}
a551:H:Krankheit_beheben:rHD_rHP {13}
a551:f:Missetat_planen:rZO_fHD {13}
a551:H:Zauberkunst_erlernen:rHD_rBZ_rZO {13}
a551:F:Flucht:rHD_rST {13}
a551:unklar:unklar:rHD_rHP {14}
a551:Hh:Heilmittel_beschaffen:rHD_rZO_fHD {14}
a551:f:Verfolgung:rHD_rZM_rBZ {14}
a551:F:Zurückgreifen:rHD_rST_rZM {14}
a551:H:Vergütung_Gegenleistung_um_Hilfe:rHD_rST_rZM {14}
a551:Hh:Heilmittel_beschaffen:rHH_rZO_fHD {14}
a551:h:Identität_wechseln:rHD_rZO_fHD {14}
a551:H:Schweigenplicht_erhängen:rHD_rVB_fHD {14}
a551:h:Missetat_Aneignen:rZO_fHD {14}
a551:F:Sorge_um_Freikaufsbedürftigen:rHD_fHD {14}
a551:H:Verfolgung_hindern:rST_rBZ {14}
a551:F:Verfolgung_hindern:rST_rBZ {14}
a551:H:Proviantproduzierenden_Gegenstand_erhalten:rHD_rST_rZM {15}
a551:h:Krankheit_beheben:rHH_rZO_fHD {15}
a551:Hh:Heilmittel_beschaffen:rHD_rHH_fZO {15}
a551:Hh:Vertrag_appelieren:rHH_rZO_fHD {15}
a551:Hh:Krankheit_beheben:rHH_rZO_fHD {15}
a551:h:Krankheit_beheben:rHD_rHH_fZO {15}
a551:H:Verfolgung_entkommen:rHD_rBZ {15}
a551:Hh:Krankheit_beheben:rHD_rZO_fHD {15}
a551:H:Zaubermittel_erhalten:rHD_rST_rZM {15}
a551:F:Zurückgreifen:rHD_rHF_rHP {15}
a551:H:Flucht:rHD_rZM_rBZ {15}
a551:H:Reittier_erhalten:rHD_rST_rZM {15}
a551:h:Vertrag_appelieren:rHH_rZO_fHD {16}
a551:H:Markieren_erkennen:rBZ {16}
a551:f:Todesauftrag:N {16}
a551:H:Zaubermittel_Ausrüstung_oder_die_Waffe_einstzen:rHD_rZM_rBZ {16}
a551:Hh:Krankheit_beheben:rHD_rHH_fZO {16}
a551:F:Kontakt_wiederherstellen:rHD_rAN {16}
a551:H:Handlungsanweisung_Missetat_beheben:rHD_rST_rZM {16}
a551:F:unklar:rHD_fHF {16}
a551:F:Identität_wechseln:rHD_rHF_rHP {16}
a551:f:Respektlosigkeit:rHD {16}
Anf-a551:h:Respektlosigkeit:rHD_fHD {16}
a780:H:Existenzform_wechseln:rVB_rZM {16}
a551:h:Respektlosigkeit:rHD_fHD {17}
a551:F:Kontakt_wiederherstellen:rBZ {17}
a551:F:Held_erkennen:rHD_rHF_rHP {17}
a551:h:Festnahme_bzw_Sperren:rHD_fHD_fHF {17}
a551:F:Kontakt_wiederherstellen:rHD_rBZ {17}
a551:H:Zaubermittel_Ausrüstung_oder_die_Waffe_einstzen:N {17}
a551:H:Verfolgung_entkommen:rHD_rZM_rBZ {17}
a551:F:Zum_fremden_Ort_gelangen:rHD_rAN {17}
a551:Hh:Handlungsanweisung_missachten:N {17}
a551:F:Held_erkennen:rHD_rBZ {18}
a551:H:Handlungsanweisung_Erlösung:rHD_fHF {18}
a551:Hh:Sorge_um_Freikaufsbedürftigen:N {18}
a551:F:Kontakt_wiederherstellen:rHH_rBZ {18}
a551:H:Markieren_erkennen:rHP_fHD {18}
a551:h:Identität_testen:rBZ_fHD {18}
a551:f:Vortäuschen_einer_Gastfreundlichkeit:rHD_rAN {18}
a551:H:unklar:rHD_fHF {18}
a551:H:Vortäuschen_nachgehen:rHD_rAN {19}
a551:H:Schweigenplicht_beheben:rHD_rVB_fHD {19}
a551:h:Bestrafung:rBZ_fHD {19}
a551:H:Erlösung_folgt:rHD_fHF {19}
a551:H:Bestrafung:rHP_fHD {19}
a551:F:Heiraten:rHD_rBZ {19}
a551:H:Todesauftrag_entkommen:rHD_rHH_rVB {19}
a551:F:Wettkampf:rHH_rBZ {19}
a551:H:Bestrafung:rHD_fHD {20}
a551:H:Krankheit_beheben:rHD_rHH {20}
a551:F:Kontakt_wiederherstellen:rHH_rVB_rBZ {20}
a551:H:Identität_testen:N {20}
a551:H:Bestrafung:rHD_rAN {20}
End-a551:H:Bestrafung:rHP_fHD {20}
End-a551:F:Heiraten:rHD_rBZ {20}
a551:H:Festnahme_bzw_Sperren_beheben:rHD_fHD {21}
a551:H:Identität_testen:rHD_rBZ {21}
a551:H:Identitätswechsel_gestehen:rHD_rHH_rVB {21}
a551:H:Missetat_beheben:rHD_rHH {21}
a551:H:Kontakt_wiederherstellen:N {21}
a551:h:Schlaf:rHD {22}
a551:H:Kontakt_wiederherstellen:rHD_rBZ {22}
a551:H:Heiraten:N {22}
a551:H:Bestrafung:N {23}
a551:H:Heiraten:rHD_rBZ {23}
a551:h:Missetat_Aneignen:fHD {23}
a551:F:Identität_wechseln:rHD {24}
End-a551:H:Bestrafung:N {24}
End-a551:H:Heiraten:rHD_rBZ {24}
a551:h:Wache_halten:fHD {inf}
a551:H:Bestrafung:rHH_fHD {inf}
a301:F:Werben_um_den_Auftrag:rHH_fHD {inf}
a780:H:Erpressen_des_Meineides_beheben:rZO_fHD {inf}
End-a551:H:Bestrafung:rHH_fHD {inf}
