""
a551:HF:MISSETAT_beheben:rHD_rST_rZM {16}
a551:f:TODESAUFTRAG:rHD_rHH_rZM {16}
a551:H:KONTAKT_wiederherstellen:rHD_rBZ {16}
a551:F:IDENTITÄT_beweisen:rHH_rVB_rBZ {17}
a551:h:Handlungsanweisungen_missachten:rHD_fHD {17}
a551:H:ZAUBERMITTEL_AUSRÜSTUNG_oder_WAFFE_einsetzen:rHD_rHH_rZM {17}
a551:h:FREIHEITSBERAUBUNG:rHD_fHD_fHF {17}
a551:h:RESPEKTLOSIGKEIT:rHD_fHD_x {17}
a551:H:VERFOLGUNG_verzögern:rST_rBZ_x {17}
a551:H:Gutes_Benehmen:rHD_rZM {17}
a551:F:KONTAKT_wiederherstellen:rBZ {17}
a551:H:Held_erkennen:rHD_rBZ {17}
a780:H:Die_Änderung_der_EXISTENZFORM:rVB_rZM {17}
a551:HF:Erlösung:rHD_rHF {18}
a551:F:KONTAKT_wiederherstellen:rHH_rBZ {18}
a551:F:IDENTITÄT_beweisen:rHH_fHD {18}
a551:H:Hilfeversprechen_erhalten:rHD_rZM {18}
a551:Hh:Sorge_um_Freikaufsbedürftige:rHD_fHD {18}
a551:F:IDENTITÄT_beweisen:rBZ_fHD {18}
a551:H:VERFOLGUNG_entkommen:rHD_rBZ {18}
a551:h:IDENTITÄT_beweisen:rBZ_fHD {18}
a551:h:Den_Vorgang_deuten:rHH_fHD {19}
a551:HF:Wegweisung_mit_ALTERNATIVEN:rHD_rAN {19}
a551:H:Erlösung:rHD_rHF {19}
a551:h:MISSETAT_planen:fHD {19}
a551:h:Bestrafung_erfolgt:rBZ_fHD {19}
a551:F:IDENTITÄT_beweisen:rBZ_fHD_x {19}
a551:F:IDENTITÄT_beweisen:rHH_rBZ_fHD {20}
a551:H:Bestrafung_erfolgt:rHD_fHD {20}
a551:f:TODESAUFTRAG:rHD_rVB_fHD {20}
a551:h:IDENTITÄT_beweisen:rBZ_fHD_x {20}
a551:F:IDENTITÄT_beweisen:rHH_rVB_rBZ_x {20}
a551:H:Den_ALTERNATIVEN_nachgehen:rHD_rAN {20}
a551:H:MISSETAT_beheben:rHD_rHH {21}
a551:F:WETTKAMPF:rHH_rBZ {21}
a551:h:IDENTITÄT_beweisen:rHH_rBZ_fHD {21}
a551:h:Gastfreundlichkeit_VORTÄUSCHEN:rHD_rAN {21}
a551:H:SCHWEIGEPFLICHT_beheben:rHD_rHH_rVB {21}
a551:H:Einem_TODESAUFTRAG_entkommen:rHD_rVB_fHD {21}
a551:H:Einem_TODESAUFTRAG_entkommen:rHD_rHH_rVB {21}
a551:h:Bestrafung_erfolgt:rBZ_fHD_x {21}
a551:h:SCHWEIGEPFLICHT_verhängen:rHD_rVB_fHD {22}
a551:H:Dem_VORTÄUSCHEN_nachgehen:rHD_rAN {22}
a551:H:IDENTITÄT_beweisen:rHD_rHH_rVB {22}
a551:H:KONTAKT_wiederherstellen:rHH {22}
a551:F:IDENTITÄT_beweisen:rHD_rBZ {22}
a551:H:SCHWEIGEPFLICHT_beheben:rHD_rVB_fHD {23}
a551:H:KONTAKT_wiederherstellen:rHD_rHH_rVB {23}
a551:h:VERBANNUNG:rHD {23}
a551:H:IDENTITÄT_beweisen:rHD_rBZ {23}
a551:H:Bestrafung_erfolgt:rHD_rAN {23}
a551:H:Einem_TODESAUFTRAG_entkommen:rHD {24}
a551:H:KRANKHEIT_beheben:rHD_rHH {24}
a551:H:ZAUBERMITTEL_AUSRÜSTUNG_oder_WAFFE_einsetzen:rHD {25}
a551:HF:MISSETAT_beheben:rHD_rHF {inf}
a551:F:HEILMITTEL_besorgen:rHH_rVB {inf}
a551:h:SCHWEIGEPFLICHT_verhängen:rHD_rZO_fHD {inf}
a551:H:HEILMITTEL_besorgen:rHD_rST {inf}
a551:h:KRANKHEIT:rHH_rVB {inf}
a551:h:KRANKHEIT_beheben:rHP_fHD_fZO {inf}
a551:F:SELTENEN_Gegenstand_besorgen:rHH {inf}
a551:H:Bestrafung_erfolgt:rHH_fHD {inf}
a313:H:VERFOLGUNG_entkommen:rHD_rZM_rBZ {inf}
a314:H:Die_Beschaffung_der_AUSRÜSTUNG:fHD {inf}
a313:H:VERFOLGUNG_entkommen:rHD_fHF {inf}
a314:f:RESPEKTLOSIGKEIT:rHP_rPP {inf}
a314:H:IDENTITÄT_ändern:rHD {inf}
a314:H:HEILMITTEL_besorgen:rHD_rPP {inf}
Anf-a551:F:SELTENEN_Gegenstand_besorgen:rHH {inf}
a780:H:Enthüllung_der_Wahrheit_durch_das_subtile_Mittel:rZO_fHD {inf}
End-a551:H:Bestrafung_erfolgt:rHH_fHD {inf}
