Data
Anf-a551:F:SELTENEN_Gegenstand_besorgen {-7}
a551:F:Sorge_um_Freikaufsbedürftige {7}
a551:f:VERFOLGUNG {7}
a551:H:Komplikationsfreier_Flug {7}
a551:Hh:Auf_ALTERNATIVEN_reagieren {7}
a551:H:VOGEL_erfassen {7}
a551:H:Hilfeversprechen_erhalten_x {7}
a551:H:BESITZER_DES_OBJEKTES_erfassen {7}
a551:H:Sich_abseilen_LASSEN {7}
a551:F:Auf_Hilfsquelle_zurückgreifen_x {7}
a551:H:Richtiges_auswählen_x {7}
a551:H:Sorge_um_Hilfsbedürftige {7}
a551:h:SCHLAF {7}
a551:H:SELTENEN_Gegenstand_erfassen {7}
a551:Hh:FEHLENDEN_Gegenstand_erfassen {7}
a551:H:Auf_dem_Heimweg {7}
a551:F:SELTENEN_Gegenstand_besorgen_x_x {7}
a551:h:TÖTUNG {7}
a551:F:Um_einen_Auftrag_WERBEN_x_x {7}
a551:Hh:ANGST_mit_ANGST_vergelten {7}
a313:H:FLUCHT {7}
a551:H:Universellen_ZAUBERMITTEL_erhalten_x {8}
a551:h:ANEIGNUNG {8}
a551:F:Auf_Hilfsquelle_zurückgreifen {8}
a551:h:ZAUBERMITTEL_AUSRÜSTUNG_oder_WAFFE_austauschen {8}
a551:h:MEINEID_erpressen {8}
a551:H:Universellen_ZAUBERMITTEL_erfassen {8}
a551:f:Gastfreundlichkeit_VORTÄUSCHEN {8}
a551:Hh:ANGST_mit_ANGST_vergelten_x {8}
a551:h:SELTENEN_Gegenstand_besorgen {8}
a551:H:FLUCHT {8}
a551:H:Sorge_um_Freikaufsbedürftige {8}
a313:H:ZAUBERMITTEL_AUSRÜSTUNG_oder_WAFFE_einsetzen {8}
a551:h:Sich_ZURÜCKZIEHEN {9}
a551:h:IDENTITÄT_ändern {9}
a551:f:TODESAUFTRAG {9}
a551:H:ZAUBERMITTEL_AUSRÜSTUNG_oder_WAFFE_einsetzen {9}
a551:F:Auf_Hilfsquelle_zurückgreifen_x_x {9}
a551:F:VERFOLGUNG_stören {9}
a551:h:Auf_VORTÄUSCHEN_reagieren {9}
a551:H:HEILMITTEL_besorgen {9}
a551:Hh:ANGST_mit_ANGST_vergelten_x_x {9}
a551:h:PFÖRTNER_entkommen {9}
a551:Hh:HEILMITTEL_besorgen {9}
a551:H:REITTIER_erhalten_x_x_x {10}
a551:H:HEILMITTEL_besorgen_x {10}
a551:F:FLUCHT {10}
a551:H:MARKIERUNGEN_erkennen {10}
a551:H:KRANKHEIT_beheben {10}
a551:h:SCHWEIGEPFLICHT_verhängen {10}
a551:H:VERFOLGUNG_entkommen {10}
a551:h:KRANKHEIT_beheben {10}
a551:H:Auf_Hilfsquelle_zurückgreifen {10}
a551:F:MARKIERUNGEN_erkennen {10}
a551:H:ZURÜCKZIEHEN_beheben {10}
a551:H:TODESAUFTRAG_entkommen {10}
a551:f:Sich_ZURÜCKZIEHEN {11}
a551:H:VERFOLGUNG_stören {11}
a551:HF:Im_STICH_gelassen_zu_werden_beheben {11}
a551:F:VERMISSEN_der_Angehörige_beheben {11}
a551:F:IDENTITÄT_beweisen_x {11}
a551:H:Begegnung {11}
a551:H:Flugzeugendes_ZAUBERMITTEL_erhalten_x {11}
a551:F:KONTAKT_wiederherstellen {11}
a551:h:VEREINBARUNG_einhalten {11}
a551:h:VERBANNUNG {11}
a551:h:IDENTITÄT_beweisen_x {12}
a551:H:SCHWEIGEPFLICHT_verhängen {12}
a551:F:ZURÜCKZIEHEN_beheben {12}
a551:H:Auf_Hilfsquelle_zurückgreifen_x {12}
a551:f:Gastfreundlichkeit_VORTÄUSCHEN_x {12}
a551:Hh:Auf_Warnung_im_STICH_gelassen_zu_werden_reagieren {12}
a551:F:IDENTITÄT_beweisen {12}
a551:h:IDENTITÄT_beweisen {12}
a551:h:RESPEKTLOSIGKEIT_x {12}
a551:F:FLUCHT_x {12}
a780:H:Änderung_der_EXISTENZFORM {12}
a551:H:VERFOLGUNG_stören_x {13}
a551:H:SCHWEIGEPFLICHT_beheben {13}
a551:h:Bestrafung_x {13}
a551:H:Auf_VORTÄUSCHEN_reagieren {13}
a551:h:Bestrafung {13}
a551:H:Held_erkennen {13}
a551:H:Proviantproduzierenden_ZAUBERMITTEL_erhalten {13}
a551:F:WETTKAMPF {13}
a551:H:Wechsel_der_IDENTITÄT_eingestehen {13}
a551:Hh:Sorge_um_Freikaufsbedürftige {13}
a551:f:TÖTUNG {14}
a551:H:FREIHEITSBERAUBUNG_beheben {14}
a551:F:KONTAKT_wiederherstellen_x {14}
a551:H:Auf_Hilfsquelle_zurückgreifen_x_x {14}
a551:H:WAFFE_oder_ZAUBERMITTEL_erhalten {15}
